similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,perturbagen
-0.4141,8.947e-14,298,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_240746,Bupropion,Bupropion
0.4026,4.8597e-13,298,TNFSF15,CGS001-9966,96 h,LINCSKD_35555,MCF7,LINCSCP_240746,Bupropion,Bupropion
0.3946,1.5287e-12,298,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_240746,Bupropion,Bupropion
0.3252,1.6178e-7,248,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_243604,Bupropion,Bupropion
0.4543,2.3245e-29,550,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_269571,Bupropion,Bupropion
0.2868,7.0563e-12,550,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_269571,Bupropion,Bupropion
0.2698,1.2626e-10,550,TNFAIP3,CGS001-7128,96 h,LINCSKD_37054,PC3,LINCSCP_269571,Bupropion,Bupropion
0.2682,1.615e-10,550,TNFRSF6B,CGS001-8771,96 h,LINCSKD_28946,PC3,LINCSCP_269571,Bupropion,Bupropion
-0.2678,1.7402e-10,550,TNFRSF10B,CGS001-8795,144 h,LINCSKD_36285,PC3,LINCSCP_269571,Bupropion,Bupropion
0.4595,1.9415e-41,769,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_47443,Bupropion,Bupropion
0.4421,3.8526e-38,769,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_47443,Bupropion,Bupropion
0.3197,1.6919e-6,215,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_74675,Bupropion,Bupropion
0.3116,3.1686e-6,215,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_74675,Bupropion,Bupropion
0.3102,3.5463e-6,215,CD40,CGS001-958,96 h,LINCSKD_488,A375,LINCSCP_74675,Bupropion,Bupropion
0.306,4.8636e-6,215,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_74675,Bupropion,Bupropion
0.2835,0,215,TNFRSF10A,CGS001-8797,96 h,LINCSKD_3244,A375,LINCSCP_74675,Bupropion,Bupropion
0.2762,0,215,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_74675,Bupropion,Bupropion
0.243,3e-4,215,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_74675,Bupropion,Bupropion
0.2409,4e-4,215,TNFRSF11A,CGS001-8792,96 h,LINCSKD_3246,A375,LINCSCP_74675,Bupropion,Bupropion
0.2382,4e-4,215,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_74675,Bupropion,Bupropion
0.3677,6.5624e-11,296,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_74677,Bupropion,Bupropion
0.3577,2.3206e-10,296,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_74677,Bupropion,Bupropion
0.3533,3.956e-10,296,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_74677,Bupropion,Bupropion
0.3384,2.3104e-9,296,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_74677,Bupropion,Bupropion
0.3107,4.8061e-8,296,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_74677,Bupropion,Bupropion
0.2216,0.0022,188,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_74678,Bupropion,Bupropion
0.3077,2.1711e-6,228,CD46,CGS001-4179,96 h,LINCSKD_490,A375,LINCSCP_74679,Bupropion,Bupropion
0.2579,1e-4,228,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_74679,Bupropion,Bupropion
0.5818,7.3204e-24,248,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_93020,Bupropion,Bupropion
0.559,8.7363e-22,248,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_93020,Bupropion,Bupropion
0.4613,1.7857e-14,248,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_93020,Bupropion,Bupropion
0.4306,1.286e-12,248,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_93020,Bupropion,Bupropion
-0.4166,7.8932e-12,248,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_93020,Bupropion,Bupropion
0.4136,1.1475e-11,248,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_93020,Bupropion,Bupropion
0.4069,2.6412e-11,248,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_93020,Bupropion,Bupropion
0.4003,5.85e-11,248,TNFRSF18,CGS001-8784,96 h,LINCSKD_11307,HA1E,LINCSCP_93020,Bupropion,Bupropion
0.3815,5.1353e-10,248,TNFAIP1,CGS001-7126,96 h,LINCSKD_11299,HA1E,LINCSCP_93020,Bupropion,Bupropion
