similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,CellLine,perturbagen
0.2667,9.5925e-6,268,TNFSF13,CGS001-8741,120 h,LINCSKD_32993,VCAP,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2639,0,268,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2613,0,268,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2581,0,268,C1QTNF6,CGS001-114904,96 h,LINCSKD_14894,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2501,0,268,TNFRSF18,CGS001-8784,96 h,LINCSKD_17495,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2412,1e-4,268,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
-0.2409,1e-4,268,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
-0.2395,1e-4,268,CD44,CGS001-960,144 h,LINCSKD_34122,MCF7,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2393,1e-4,268,CD19,CGS001-930,96 h,LINCSKD_14975,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2254,2e-4,268,TNFRSF1A,CGS001-7132,96 h,LINCSKD_11309,HA1E,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2245,2e-4,268,TNFAIP1,CGS001-7126,96 h,LINCSKD_7981,ASC,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2235,2e-4,268,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2235,2e-4,268,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2189,3e-4,268,TNFRSF11A,CGS001-8792,96 h,LINCSKD_28938,PC3,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2174,3e-4,268,IL6,CGS001-3569,120 h,LINCSKD_31339,VCAP,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.213,4e-4,268,TNFRSF21,CGS001-27242,96 h,LINCSKD_17498,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
-0.2123,5e-4,268,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.211,5e-4,268,TNFRSF13B,CGS001-23495,96 h,LINCSKD_28940,PC3,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
-0.2109,5e-4,268,TNFRSF17,CGS001-608,96 h,LINCSKD_14500,HEKTE,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
0.2088,6e-4,268,TNFRSF14,CGS001-8764,96 h,LINCSKD_17494,HEPG2,LINCSCP_141237,Desmopressin,MCF7,Desmopressin
-0.4424,5.4049e-23,450,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.4236,5.0467e-21,450,TLR7,CGS001-51284,120 h,LINCSKD_32970,VCAP,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.4208,9.8231e-21,450,TNFSF13,CGS001-8741,120 h,LINCSKD_32993,VCAP,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.4198,1.2349e-20,450,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.4169,2.3742e-20,450,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.4064,2.5406e-19,450,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.4046,3.7456e-19,450,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3946,3.2468e-18,450,IL6,CGS001-3569,120 h,LINCSKD_31339,VCAP,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.3868,1.6344e-17,450,CD44,CGS001-960,144 h,LINCSKD_34122,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3867,1.6721e-17,450,TNFRSF18,CGS001-8784,96 h,LINCSKD_24325,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3788,8.4796e-17,450,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.3787,8.5496e-17,450,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3674,7.8628e-16,450,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3638,1.565e-15,450,TNFRSF17,CGS001-608,96 h,LINCSKD_29922,SW480,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3628,1.9261e-15,450,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.36,3.2336e-15,450,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.36,3.2702e-15,450,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.357,5.6867e-15,450,TNFSF4,CGS001-7292,120 h,LINCSKD_32995,VCAP,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3565,6.2699e-15,450,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3558,7.0828e-15,450,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3533,1.1154e-14,450,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.3488,2.5632e-14,450,CTLA4,CGS001-1493,96 h,LINCSKD_4348,A549,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3476,3.157e-14,450,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.3448,5.2182e-14,450,TNFRSF19,CGS001-55504,120 h,LINCSKD_32990,VCAP,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3434,6.6911e-14,450,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3414,9.5433e-14,450,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.3406,1.107e-13,450,CTLA4,CGS001-1493,144 h,LINCSKD_35785,PC3,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3403,1.165e-13,450,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.3374,1.9341e-13,450,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3371,2.0203e-13,450,CD19,CGS001-930,120 h,LINCSKD_30377,VCAP,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3366,2.2254e-13,450,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3349,2.9579e-13,450,TLR9,CGS001-54106,96 h,LINCSKD_17470,HEPG2,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.3347,3.0824e-13,450,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.334,3.4446e-13,450,IL6R,CGS001-3570,96 h,LINCSKD_5166,A549,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3333,3.9141e-13,450,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
-0.3307,6.0673e-13,450,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3303,6.4923e-13,450,TNFRSF18,CGS001-8784,96 h,LINCSKD_6861,A549,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3268,1.1587e-12,450,IL6ST,CGS001-3572,144 h,LINCSKD_34352,MCF7,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3242,1.802e-12,450,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3242,1.8107e-12,450,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_141238,Desmopressin,MCF7,Desmopressin
0.3537,2.6728e-8,234,TNFAIP1,CGS001-7126,96 h,LINCSKD_7981,ASC,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.3535,2.7239e-8,234,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.3391,1.0512e-7,234,TNFRSF19,CGS001-55504,96 h,LINCSKD_11308,HA1E,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.3244,3.8878e-7,234,TNFSF10,CGS001-8743,96 h,LINCSKD_20800,HT29,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2699,0,234,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2578,1e-4,234,CD19,CGS001-930,96 h,LINCSKD_12026,HCC515,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2549,1e-4,234,TNFRSF14,CGS001-8764,120 h,LINCSKD_32988,VCAP,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2518,1e-4,234,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2311,4e-4,234,TNFRSF21,CGS001-27242,96 h,LINCSKD_7982,ASC,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.231,4e-4,234,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2275,5e-4,234,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2271,5e-4,234,TLR9,CGS001-54106,96 h,LINCSKD_13861,HCC515,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2247,5e-4,234,TNFSF13B,CGS001-10673,96 h,LINCSKD_11314,HA1E,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2167,8e-4,234,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2151,9e-4,234,TNFRSF14,CGS001-8764,96 h,LINCSKD_17494,HEPG2,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.2095,0.0013,234,TNFRSF19,CGS001-55504,96 h,LINCSKD_20796,HT29,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.207,0.0015,234,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_159437,Desmopressin,PC3,Desmopressin
0.3436,0,137,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_77689,Desmopressin,A375,Desmopressin
-0.2897,6e-4,137,CD81,CGS001-975,96 h,LINCSKD_26924,PC3,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2834,8e-4,137,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2696,0.0014,137,TNFRSF10B,CGS001-8795,96 h,LINCSKD_3245,A375,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2695,0.0014,137,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2664,0.0017,137,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.262,0.002,137,TNF,CGS001-7124,96 h,LINCSKD_17488,HEPG2,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2568,0.0025,137,TNFAIP3,CGS001-7128,96 h,LINCSKD_20790,HT29,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2534,0.0028,137,IL6,CGS001-3569,144 h,LINCSKD_34351,MCF7,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2528,0.0029,137,IL6,CGS001-3569,96 h,LINCSKD_12722,HCC515,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2461,0.0037,137,TNFSF4,CGS001-7292,96 h,LINCSKD_3259,A375,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2371,0.0053,137,TNFRSF13B,CGS001-23495,96 h,LINCSKD_29921,SW480,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2358,0.0055,137,TNFRSF11A,CGS001-8792,96 h,LINCSKD_13874,HCC515,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.235,0.0057,137,TNFAIP1,CGS001-7126,96 h,LINCSKD_6853,A549,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2342,0.0059,137,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2287,0.0072,137,TNFRSF17,CGS001-608,96 h,LINCSKD_29922,SW480,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2284,0.0073,137,TLR9,CGS001-54106,96 h,LINCSKD_13861,HCC515,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2257,0.008,137,TNFRSF13C,CGS001-115650,96 h,LINCSKD_20794,HT29,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2219,0.0091,137,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_77689,Desmopressin,A375,Desmopressin
-0.2214,0.0093,137,TLR7,CGS001-51284,144 h,LINCSKD_34701,MCF7,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2192,0.0101,137,TNFAIP1,CGS001-7126,96 h,LINCSKD_17489,HEPG2,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.216,0.0112,137,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2141,0.012,137,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2132,0.0124,137,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_77689,Desmopressin,A375,Desmopressin
-0.2093,0.0141,137,TNFSF8,CGS001-944,96 h,LINCSKD_35557,MCF7,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2093,0.0141,137,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2084,0.0145,137,CD83,CGS001-9308,96 h,LINCSKD_4161,A549,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2084,0.0145,137,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.2064,0.0155,137,CD19,CGS001-930,96 h,LINCSKD_12026,HCC515,LINCSCP_77689,Desmopressin,A375,Desmopressin
-0.2031,0.0173,137,CD44,CGS001-960,96 h,LINCSKD_14980,HEPG2,LINCSCP_77689,Desmopressin,A375,Desmopressin
0.3157,1.2637e-8,311,TNFSF13,CGS001-8741,96 h,LINCSKD_20801,HT29,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.313,1.6985e-8,311,TNFSF4,CGS001-7292,96 h,LINCSKD_3259,A375,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2983,8.1991e-8,311,TNFRSF19,CGS001-55504,96 h,LINCSKD_11308,HA1E,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2955,1.0984e-7,311,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.274,9.2922e-7,311,TNFRSF12A,CGS001-51330,96 h,LINCSKD_24322,MCF7,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2545,5.4775e-6,311,TNFRSF19,CGS001-55504,120 h,LINCSKD_32990,VCAP,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
-0.2542,5.6424e-6,311,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2522,6.6858e-6,311,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2316,0,311,CD19,CGS001-930,96 h,LINCSKD_24745,NPC,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
-0.2267,1e-4,311,TNFRSF10B,CGS001-8795,96 h,LINCSKD_37055,PC3,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2251,1e-4,311,TNFRSF10A,CGS001-8797,96 h,LINCSKD_20791,HT29,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2192,1e-4,311,TNFSF8,CGS001-944,96 h,LINCSKD_35557,MCF7,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2117,2e-4,311,TNFRSF10B,CGS001-8795,144 h,LINCSKD_36285,PC3,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2055,3e-4,311,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2007,4e-4,311,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.2,4e-4,311,TNFRSF10A,CGS001-8797,96 h,LINCSKD_11301,HA1E,LINCSCP_96019,Desmopressin,HA1E,Desmopressin
0.3205,1.3483e-6,218,TNFRSF13B,CGS001-23495,96 h,LINCSKD_3247,A375,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.3126,2.5177e-6,218,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2868,0,218,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2664,1e-4,218,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2608,1e-4,218,TNFRSF1A,CGS001-7132,96 h,LINCSKD_20797,HT29,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2467,2e-4,218,TNFRSF19,CGS001-55504,96 h,LINCSKD_20796,HT29,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2465,2e-4,218,TNFRSF14,CGS001-8764,96 h,LINCSKD_11306,HA1E,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2454,3e-4,218,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2421,3e-4,218,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2413,3e-4,218,TNFRSF10A,CGS001-8797,96 h,LINCSKD_17491,HEPG2,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2406,3e-4,218,TNFRSF1A,CGS001-7132,96 h,LINCSKD_6863,A549,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2344,5e-4,218,CTLA4,CGS001-1493,96 h,LINCSKD_4348,A549,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2298,6e-4,218,TNFRSF14,CGS001-8764,96 h,LINCSKD_3249,A375,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2283,7e-4,218,TNFSF13B,CGS001-10673,96 h,LINCSKD_6867,A549,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.227,7e-4,218,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
-0.2222,0.001,218,TNFAIP1,CGS001-7126,96 h,LINCSKD_20789,HT29,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2215,0.001,218,CD19,CGS001-930,96 h,LINCSKD_12026,HCC515,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
-0.2205,0.001,218,CD46,CGS001-4179,120 h,LINCSKD_30382,VCAP,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.21560000000000001,0.0014,218,CD81,CGS001-975,96 h,LINCSKD_26924,PC3,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2153,0.0014,218,TNFRSF1A,CGS001-7132,96 h,LINCSKD_17497,HEPG2,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2144,0.0015,218,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2083,0.002,218,TNFRSF21,CGS001-27242,96 h,LINCSKD_17498,HEPG2,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2078,0.002,218,IL6,CGS001-3569,96 h,LINCSKD_12722,HCC515,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2068,0.0021,218,TNFRSF18,CGS001-8784,96 h,LINCSKD_3251,A375,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2057,0.0023,218,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2054,0.0023,218,TNFRSF21,CGS001-27242,96 h,LINCSKD_29676,SKL,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2052,0.0023,218,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
-0.2046,0.0024,218,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.2024,0.0027,218,CD81,CGS001-975,96 h,LINCSKD_14983,HEPG2,LINCSCP_96020,Desmopressin,HA1E,Desmopressin
0.3565,3.0917e-8,228,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.3396,1.472e-7,228,TNFRSF19,CGS001-55504,96 h,LINCSKD_3252,A375,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.3304,3.2891e-7,228,TNFRSF11A,CGS001-8792,96 h,LINCSKD_6857,A549,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.3277,4.1451e-7,228,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.3037,2.9822e-6,228,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2928,6.9356e-6,228,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2649,1e-4,228,TNFRSF19,CGS001-55504,96 h,LINCSKD_11308,HA1E,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2531,1e-4,228,TNFAIP3,CGS001-7128,96 h,LINCSKD_6854,A549,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2526,1e-4,228,TNFSF10,CGS001-8743,120 h,LINCSKD_32992,VCAP,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2503,1e-4,228,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2475,2e-4,228,TNF,CGS001-7124,120 h,LINCSKD_32982,VCAP,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2446,2e-4,228,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2444,2e-4,228,TNFSF4,CGS001-7292,96 h,LINCSKD_3259,A375,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2438,2e-4,228,IL6R,CGS001-3570,96 h,LINCSKD_23173,MCF7,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2417,2e-4,228,TNFAIP3,CGS001-7128,96 h,LINCSKD_11300,HA1E,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2387,3e-4,228,TNFRSF6B,CGS001-8771,96 h,LINCSKD_20799,HT29,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2371,3e-4,228,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2356,3e-4,228,TNFRSF12A,CGS001-51330,96 h,LINCSKD_11304,HA1E,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.234,4e-4,228,CD44,CGS001-960,96 h,LINCSKD_14980,HEPG2,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2286,5e-4,228,TNFSF13B,CGS001-10673,96 h,LINCSKD_28949,PC3,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.228,5e-4,228,TNFSF8,CGS001-944,96 h,LINCSKD_13885,HCC515,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2274,5e-4,228,TNFSF8,CGS001-944,96 h,LINCSKD_20804,HT29,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2262,6e-4,228,TNFSF8,CGS001-944,96 h,LINCSKD_17503,HEPG2,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2239,7e-4,228,TNFSF13,CGS001-8741,96 h,LINCSKD_20801,HT29,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2207,8e-4,228,TNFAIP1,CGS001-7126,144 h,LINCSKD_22067,MCF7,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2197,8e-4,228,TNFSF10,CGS001-8743,96 h,LINCSKD_28947,PC3,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2194,8e-4,228,IL6,CGS001-3569,96 h,LINCSKD_19255,HT29,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.21560000000000001,0.0011,228,TNFRSF19,CGS001-55504,96 h,LINCSKD_28945,PC3,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2149,0.0011,228,TLR7,CGS001-51284,96 h,LINCSKD_35547,MCF7,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2144,0.0011,228,TNFRSF17,CGS001-608,96 h,LINCSKD_29922,SW480,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2143,0.0011,228,TNFSF4,CGS001-7292,96 h,LINCSKD_6869,A549,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2138,0.0012,228,TNFRSF18,CGS001-8784,96 h,LINCSKD_6861,A549,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2138,0.0012,228,CD46,CGS001-4179,120 h,LINCSKD_30382,VCAP,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2136,0.0012,228,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2134,0.0012,228,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
